# MINERvA Open Data per-file POT, read from each file's Meta tree over XRootD on 2026-09-14
beam	kind	playlist	tag	url	pot_used	pot_total	n_meta_entries	total_reco_entries	total_truth_entries	error
RHC	data	6A	data22379	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022379_Playlist.root	1.221649114844084e+18	1.3532273934327437e+18	1	19000		
RHC	data	6A	data22380	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022380_Playlist.root	1.3234980904488563e+18	1.3317780385451845e+18	1	20219		
RHC	data	6A	data22381	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022381_Playlist.root	1.3365416940388677e+18	1.3367415997753928e+18	1	20614		
RHC	data	6A	data22382	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022382_Playlist.root	1.2657710961942674e+18	1.2661151885763392e+18	1	19454		
RHC	data	6A	data22383	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022383_Playlist.root	1.275131961500168e+18	1.2830164153896125e+18	1	19739		
RHC	data	6A	data22384	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022384_Playlist.root	1.248932278469562e+18	1.2490772544767496e+18	1	19367		
RHC	data	6A	data22385	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022385_Playlist.root	1.1939536961233618e+18	1.2018364798373793e+18	1	18312		
RHC	data	6A	data22386	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022386_Playlist.root	1.2933699166820047e+18	1.2938626858305613e+18	1	19938		
RHC	data	6A	data22387	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022387_Playlist.root	6.525576001720429e+17	6.570778774003807e+17	1	10304		
RHC	data	6A	data22388	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022388_Playlist.root	3.100036199102401e+17	3.100729646681676e+17	1	5066		
RHC	data	6A	data22390	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022390_Playlist.root	1.0584598769750595e+18	1.0588966561134723e+18	1	16133		
RHC	data	6A	data22391	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022391_Playlist.root	1.3586424245886804e+18	1.3782322823707374e+18	1	20871		
RHC	data	6A	data22392	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022392_Playlist.root	1.374005849020481e+18	1.3743983016150277e+18	1	21114		
RHC	data	6A	data22393	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022393_Playlist.root	1.2754502524366382e+18	1.2835008673569907e+18	1	19679		
RHC	data	6A	data22394	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022394_Playlist.root	1.334560038604736e+18	1.3349563689852321e+18	1	20391		
RHC	data	6A	data22395	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022395_Playlist.root	1.286280080709458e+18	1.2864812569967286e+18	1	19723		
RHC	data	6A	data22396	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022396_Playlist.root	1.2945516489658358e+18	1.2949950877721928e+18	1	19957		
RHC	data	6A	data22397	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022397_Playlist.root	1.2475979726138112e+18	1.2845395785746778e+18	1	19094		
RHC	data	6B	data22398	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6B/MasterAnaDev_data_AnaTuple_run00022398_Playlist.root	1.3064187958211896e+18	1.3068662853544072e+18	1	20181		
RHC	data	6B	data22399	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6B/MasterAnaDev_data_AnaTuple_run00022399_Playlist.root	7.677407559967042e+16	7.677404468269984e+16	1	1128		
RHC	data	6B	data22457	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6B/MasterAnaDev_data_AnaTuple_run00022457_Playlist.root	1.207817790818691e+18	1.2081153383940828e+18	1	18525		
RHC	data	6B	data22458	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6B/MasterAnaDev_data_AnaTuple_run00022458_Playlist.root	1.2973352273521423e+18	1.2975361784856282e+18	1	20033		
RHC	data	6B	data22459	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6B/MasterAnaDev_data_AnaTuple_run00022459_Playlist.root	8.62968106803894e+17	8.631730777681368e+17	1	13262		
RHC	data	6B	data22460	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6B/MasterAnaDev_data_AnaTuple_run00022460_Playlist.root	3.268585101427435e+17	3.278865346501974e+17	1	5457		
RHC	data	6B	data22461	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6B/MasterAnaDev_data_AnaTuple_run00022461_Playlist.root	9.503376228832006e+17	9.505362036455203e+17	1	14746		
RHC	data	6B	data22462	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6B/MasterAnaDev_data_AnaTuple_run00022462_Playlist.root	1.0823621645503044e+18	1.0903521406717773e+18	1	16444		
RHC	data	6B	data22463	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6B/MasterAnaDev_data_AnaTuple_run00022463_Playlist.root	1.26713136995697e+18	1.2673333558265897e+18	1	19478		
